#pK pK_min pK_max cos_cm cos_cm_err Entry
730 729 731 -0.8 0.0666667 161.663
730 729 731 -0.666667 0.0666667 133.904
730 729 731 -0.533333 0.0666667 110.997
730 729 731 -0.4 0.0666667 84.333
730 729 731 -0.266667 0.0666667 66.4597
730 729 731 -0.133333 0.0666667 77.8768
730 729 731 -2.77556e-17 0.0666667 83.4576
730 729 731 0.133333 0.0666667 103.301
730 729 731 0.266667 0.0666667 117.599
730 729 731 0.4 0.0666667 134.342
730 729 731 0.533333 0.0666667 143.242
730 729 731 0.666667 0.0666667 175.451
730 729 731 0.8 0.0666667 184.497
730 729 731 0.933333 0.0666667 202.735
732 731 733 -0.933333 0.0666667 286.722
732 731 733 -0.8 0.0666667 206.46
732 731 733 -0.666667 0.0666667 165.609
732 731 733 -0.533333 0.0666667 138.445
732 731 733 -0.4 0.0666667 126.664
732 731 733 -0.266667 0.0666667 99.967
732 731 733 -0.133333 0.0666667 107.891
732 731 733 -2.77556e-17 0.0666667 111.324
732 731 733 0.133333 0.0666667 126.156
732 731 733 0.266667 0.0666667 139.589
732 731 733 0.4 0.0666667 148.997
732 731 733 0.533333 0.0666667 148.192
732 731 733 0.666667 0.0666667 175.906
732 731 733 0.8 0.0666667 182.771
732 731 733 0.933333 0.0666667 198.536
734 733 735 -0.933333 0.0666667 346.499
734 733 735 -0.8 0.0666667 231.048
734 733 735 -0.666667 0.0666667 198.02
734 733 735 -0.533333 0.0666667 143.039
734 733 735 -0.4 0.0666667 114.296
734 733 735 -0.266667 0.0666667 80.2095
734 733 735 -0.133333 0.0666667 86.1314
734 733 735 -2.77556e-17 0.0666667 76.1654
734 733 735 0.133333 0.0666667 99.7082
734 733 735 0.266667 0.0666667 124.647
734 733 735 0.4 0.0666667 162.489
734 733 735 0.533333 0.0666667 192.724
734 733 735 0.666667 0.0666667 243.71
734 733 735 0.8 0.0666667 275.967
734 733 735 0.933333 0.0666667 362.435
736 735 737 -0.933333 0.0666667 360.51
736 735 737 -0.8 0.0666667 244.324
736 735 737 -0.666667 0.0666667 200.174
736 735 737 -0.533333 0.0666667 149.421
736 735 737 -0.4 0.0666667 120.607
736 735 737 -0.266667 0.0666667 94.3024
736 735 737 -0.133333 0.0666667 93.2109
736 735 737 -2.77556e-17 0.0666667 95.503
736 735 737 0.133333 0.0666667 136.324
736 735 737 0.266667 0.0666667 169.286
736 735 737 0.4 0.0666667 201.047
736 735 737 0.533333 0.0666667 227.188
736 735 737 0.666667 0.0666667 290.329
736 735 737 0.8 0.0666667 290.384
736 735 737 0.933333 0.0666667 392.599
738 737 739 -0.933333 0.0666667 345.138
738 737 739 -0.8 0.0666667 268.159
738 737 739 -0.666667 0.0666667 199.941
738 737 739 -0.533333 0.0666667 164.774
738 737 739 -0.4 0.0666667 150.635
738 737 739 -0.266667 0.0666667 119.638
738 737 739 -0.133333 0.0666667 159.941
738 737 739 -2.77556e-17 0.0666667 154.321
738 737 739 0.133333 0.0666667 194.926
738 737 739 0.266667 0.0666667 221.754
738 737 739 0.4 0.0666667 245.319
738 737 739 0.533333 0.0666667 260.183
738 737 739 0.666667 0.0666667 259.276
738 737 739 0.8 0.0666667 279.7
738 737 739 0.933333 0.0666667 293.536
740 739 741 -0.933333 0.0666667 397.352
740 739 741 -0.8 0.0666667 267.121
740 739 741 -0.666667 0.0666667 233.524
740 739 741 -0.533333 0.0666667 212.389
740 739 741 -0.4 0.0666667 206.403
740 739 741 -0.266667 0.0666667 159.857
740 739 741 -0.133333 0.0666667 192.537
740 739 741 -2.77556e-17 0.0666667 177.449
740 739 741 0.133333 0.0666667 212.267
740 739 741 0.266667 0.0666667 231.448
740 739 741 0.4 0.0666667 229.126
740 739 741 0.533333 0.0666667 246.047
740 739 741 0.666667 0.0666667 262.112
740 739 741 0.8 0.0666667 245.253
740 739 741 0.933333 0.0666667 256.065
742 741 743 -0.933333 0.0666667 408.745
742 741 743 -0.8 0.0666667 297.476
742 741 743 -0.666667 0.0666667 290.957
742 741 743 -0.533333 0.0666667 232.917
742 741 743 -0.4 0.0666667 219.373
742 741 743 -0.266667 0.0666667 178.043
742 741 743 -0.133333 0.0666667 182.283
742 741 743 -2.77556e-17 0.0666667 202.537
742 741 743 0.133333 0.0666667 184.752
742 741 743 0.266667 0.0666667 204.626
742 741 743 0.4 0.0666667 228.93
742 741 743 0.533333 0.0666667 213.423
742 741 743 0.666667 0.0666667 238.614
742 741 743 0.8 0.0666667 239.816
742 741 743 0.933333 0.0666667 266.969
744 743 745 -0.933333 0.0666667 396.714
744 743 745 -0.8 0.0666667 285.304
744 743 745 -0.666667 0.0666667 256.494
744 743 745 -0.533333 0.0666667 232.303
744 743 745 -0.4 0.0666667 235.707
744 743 745 -0.266667 0.0666667 167.572
744 743 745 -0.133333 0.0666667 205.134
744 743 745 -2.77556e-17 0.0666667 176.871
744 743 745 0.133333 0.0666667 197.78
744 743 745 0.266667 0.0666667 200.029
744 743 745 0.4 0.0666667 203.311
744 743 745 0.533333 0.0666667 200.393
744 743 745 0.666667 0.0666667 213.218
744 743 745 0.8 0.0666667 213.765
744 743 745 0.933333 0.0666667 232.607
746 745 747 -0.933333 0.0666667 312.264
746 745 747 -0.8 0.0666667 250.569
746 745 747 -0.666667 0.0666667 232.565
746 745 747 -0.533333 0.0666667 209.127
746 745 747 -0.4 0.0666667 208.03
746 745 747 -0.266667 0.0666667 152.372
746 745 747 -0.133333 0.0666667 185.36
746 745 747 -2.77556e-17 0.0666667 188.379
746 745 747 0.133333 0.0666667 189.861
746 745 747 0.266667 0.0666667 189.203
746 745 747 0.4 0.0666667 186.239
746 745 747 0.533333 0.0666667 185.745
746 745 747 0.666667 0.0666667 185.745
746 745 747 0.8 0.0666667 187.062
746 745 747 0.933333 0.0666667 188.05
748 747 749 -0.933333 0.0666667 255.413
748 747 749 -0.8 0.0666667 204.956
748 747 749 -0.666667 0.0666667 191.571
748 747 749 -0.533333 0.0666667 168.251
748 747 749 -0.4 0.0666667 171.195
748 747 749 -0.266667 0.0666667 141.574
748 747 749 -0.133333 0.0666667 145.852
748 747 749 -2.77556e-17 0.0666667 147.048
748 747 749 0.133333 0.0666667 145.714
748 747 749 0.266667 0.0666667 151.371
748 747 749 0.4 0.0666667 153.487
748 747 749 0.533333 0.0666667 164.112
748 747 749 0.666667 0.0666667 170.413
748 747 749 0.8 0.0666667 169.493
748 747 749 0.933333 0.0666667 199.16
750 749 751 -0.933333 0.0666667 208.655
750 749 751 -0.8 0.0666667 160.885
750 749 751 -0.666667 0.0666667 149.932
750 749 751 -0.533333 0.0666667 146.195
750 749 751 -0.4 0.0666667 153.707
750 749 751 -0.266667 0.0666667 124.956
750 749 751 -0.133333 0.0666667 118.962
750 749 751 -2.77556e-17 0.0666667 102.903
750 749 751 0.133333 0.0666667 119.887
750 749 751 0.266667 0.0666667 122.403
750 749 751 0.4 0.0666667 119.776
750 749 751 0.533333 0.0666667 133.504
750 749 751 0.666667 0.0666667 148.193
750 749 751 0.8 0.0666667 149.562
750 749 751 0.933333 0.0666667 182.79
752 751 753 -0.933333 0.0666667 171.239
752 751 753 -0.8 0.0666667 144.672
752 751 753 -0.666667 0.0666667 141.655
752 751 753 -0.533333 0.0666667 128.356
752 751 753 -0.4 0.0666667 134.357
752 751 753 -0.266667 0.0666667 107.044
752 751 753 -0.133333 0.0666667 108.666
752 751 753 -2.77556e-17 0.0666667 100.946
752 751 753 0.133333 0.0666667 107.596
752 751 753 0.266667 0.0666667 106.071
752 751 753 0.4 0.0666667 105.39
752 751 753 0.533333 0.0666667 110.872
752 751 753 0.666667 0.0666667 114.473
752 751 753 0.8 0.0666667 115.381
752 751 753 0.933333 0.0666667 134.941
754 753 755 -0.933333 0.0666667 151.493
754 753 755 -0.8 0.0666667 121.555
754 753 755 -0.666667 0.0666667 118.648
754 753 755 -0.533333 0.0666667 115.218
754 753 755 -0.4 0.0666667 110.655
754 753 755 -0.266667 0.0666667 95.0172
754 753 755 -0.133333 0.0666667 98.2144
754 753 755 -2.77556e-17 0.0666667 100.656
754 753 755 0.133333 0.0666667 106.353
754 753 755 0.266667 0.0666667 105.539
754 753 755 0.4 0.0666667 103.359
754 753 755 0.533333 0.0666667 97.7494
754 753 755 0.666667 0.0666667 95.395
754 753 755 0.8 0.0666667 95.5985
754 753 755 0.933333 0.0666667 100.83
756 755 757 -0.933333 0.0666667 152.638
756 755 757 -0.8 0.0666667 114.433
756 755 757 -0.666667 0.0666667 111.351
756 755 757 -0.533333 0.0666667 94.7736
756 755 757 -0.4 0.0666667 98.6329
756 755 757 -0.266667 0.0666667 86.9513
756 755 757 -0.133333 0.0666667 87.8838
756 755 757 -2.77556e-17 0.0666667 83.636
756 755 757 0.133333 0.0666667 85.1123
756 755 757 0.266667 0.0666667 84.5684
756 755 757 0.4 0.0666667 88.1687
756 755 757 0.533333 0.0666667 85.3455
756 755 757 0.666667 0.0666667 90.5258
756 755 757 0.8 0.0666667 95.447
756 755 757 0.933333 0.0666667 103.684
758 757 759 -0.933333 0.0666667 144.94
758 757 759 -0.8 0.0666667 109.414
758 757 759 -0.666667 0.0666667 99.3489
758 757 759 -0.533333 0.0666667 94.4077
758 757 759 -0.4 0.0666667 86.0581
758 757 759 -0.266667 0.0666667 69.3589
758 757 759 -0.133333 0.0666667 78.5092
758 757 759 -2.77556e-17 0.0666667 65.287
758 757 759 0.133333 0.0666667 71.0288
758 757 759 0.266667 0.0666667 75.0549
758 757 759 0.4 0.0666667 76.0843
758 757 759 0.533333 0.0666667 77.5026
758 757 759 0.666667 0.0666667 87.7509
758 757 759 0.8 0.0666667 84.3653
758 757 759 0.933333 0.0666667 96.009
760 759 761 -0.933333 0.0666667 134.306
760 759 761 -0.8 0.0666667 104.893
760 759 761 -0.666667 0.0666667 95.1856
760 759 761 -0.533333 0.0666667 80.5372
760 759 761 -0.4 0.0666667 75.5376
760 759 761 -0.266667 0.0666667 63.0096
760 759 761 -0.133333 0.0666667 66.0055
760 759 761 -2.77556e-17 0.0666667 58.9439
760 759 761 0.133333 0.0666667 66.4334
760 759 761 0.266667 0.0666667 60.7336
760 759 761 0.4 0.0666667 62.5233
760 759 761 0.533333 0.0666667 62.7373
760 759 761 0.666667 0.0666667 62.1537
760 759 761 0.8 0.0666667 57.5432
760 759 761 0.933333 0.0666667 58.477
762 761 763 -0.933333 0.0666667 108.886
762 761 763 -0.8 0.0666667 89.1737
762 761 763 -0.666667 0.0666667 88.6478
762 761 763 -0.533333 0.0666667 75.5331
762 761 763 -0.4 0.0666667 70.9916
762 761 763 -0.266667 0.0666667 63.2789
762 761 763 -0.133333 0.0666667 64.0438
762 761 763 -2.77556e-17 0.0666667 56.0284
762 761 763 0.133333 0.0666667 61.6854
762 761 763 0.266667 0.0666667 56.2355
762 761 763 0.4 0.0666667 46.6266
762 761 763 0.533333 0.0666667 42.4834
762 761 763 0.666667 0.0666667 35.3763
762 761 763 0.8 0.0666667 28.6038
762 761 763 0.933333 0.0666667 19.6641
764 763 765 -0.933333 0.0666667 91.0302
764 763 765 -0.8 0.0666667 74.8428
764 763 765 -0.666667 0.0666667 80.4233
764 763 765 -0.533333 0.0666667 70.2352
764 763 765 -0.4 0.0666667 72.6944
764 763 765 -0.266667 0.0666667 58.8446
764 763 765 -0.133333 0.0666667 54.3722
764 763 765 -2.77556e-17 0.0666667 50.0619
764 763 765 0.133333 0.0666667 48.7107
764 763 765 0.266667 0.0666667 42.5762
764 763 765 0.4 0.0666667 36.0094
764 763 765 0.533333 0.0666667 29.2804
764 763 765 0.666667 0.0666667 25.1458
764 763 765 0.8 0.0666667 19.2681
764 763 765 0.933333 0.0666667 16.1468
766 765 767 -0.933333 0.0666667 69.4501
766 765 767 -0.8 0.0666667 60.5361
766 765 767 -0.666667 0.0666667 63.1254
766 765 767 -0.533333 0.0666667 57.9577
766 765 767 -0.4 0.0666667 62.1227
766 765 767 -0.266667 0.0666667 46.9942
766 765 767 -0.133333 0.0666667 48.2614
766 765 767 -2.77556e-17 0.0666667 39.7771
766 765 767 0.133333 0.0666667 38.2455
766 765 767 0.266667 0.0666667 30.7418
766 765 767 0.4 0.0666667 25.2546
766 765 767 0.533333 0.0666667 21.6405
766 765 767 0.666667 0.0666667 21.7947
766 765 767 0.8 0.0666667 22.4669
766 765 767 0.933333 0.0666667 24.5384
768 767 769 -0.933333 0.0666667 45.6284
768 767 769 -0.8 0.0666667 40.2124
768 767 769 -0.666667 0.0666667 43.8258
768 767 769 -0.533333 0.0666667 40.6773
768 767 769 -0.4 0.0666667 40.6284
768 767 769 -0.266667 0.0666667 33.1732
768 767 769 -0.133333 0.0666667 29.8289
768 767 769 -2.77556e-17 0.0666667 27.0067
768 767 769 0.133333 0.0666667 26.0769
768 767 769 0.266667 0.0666667 22.3737
768 767 769 0.4 0.0666667 19.8778
768 767 769 0.533333 0.0666667 18.9479
768 767 769 0.666667 0.0666667 22.3982
768 767 769 0.8 0.0666667 24.2579
768 767 769 0.933333 0.0666667 30.3183
770 769 771 -0.933333 0.0666667 28.4473
770 769 771 -0.8 0.0666667 24.2933
770 769 771 -0.666667 0.0666667 24.0262
770 769 771 -0.533333 0.0666667 22.1566
770 769 771 -0.4 0.0666667 21.702
770 769 771 -0.266667 0.0666667 17.2468
770 769 771 -0.133333 0.0666667 20.0825
770 769 771 -2.77556e-17 0.0666667 17.531
770 769 771 0.133333 0.0666667 19.8609
770 769 771 0.266667 0.0666667 19.7074
770 769 771 0.4 0.0666667 20.2302
770 769 771 0.533333 0.0666667 20.844
770 769 771 0.666667 0.0666667 22.6169
770 769 771 0.8 0.0666667 22.3783
770 769 771 0.933333 0.0666667 27.4415
